,Front_9_Par_3_Scoring_Average_RANK THIS WEEK,Front_9_Par_3_Scoring_Average_RANK LAST WEEK,Front_9_Par_3_Scoring_Average_PLAYER NAME,Front_9_Par_3_Scoring_Average_ROUNDS,Front_9_Par_3_Scoring_Average_AVG,Front_9_Par_3_Scoring_Average_TOTAL STROKES,Front_9_Par_3_Scoring_Average_TOTAL HOLES
46,T39,T39,Ian Poulter,53,3.03,315,104
47,T39,T39,Ted Purdy,103,3.03,612,202
48,T39,T39,Justin Rose,98,3.03,576,190
49,T39,T39,Joey Sindelar,90,3.03,557,184
50,T39,T39,Mike Sposa,68,3.03,400,132
51,T39,T39,Steve Stricker,64,3.03,388,128
52,T39,T39,Kevin Sutherland,100,3.03,593,196
53,T39,T39,Vaughn Taylor,88,3.03,534,176
54,T39,T39,Bo Van Pelt,102,3.03,625,206
55,T56,T56,David Branshaw,98,3.04,608,200
56,T56,T56,Jonathan Byrd,66,3.04,410,135
57,T56,T56,Brian Davis,92,3.04,548,180
58,T56,T56,Lucas Glover,105,3.04,614,202
59,T56,T56,Zach Johnson,98,3.04,535,176
60,T56,T56,Kent Jones,103,3.04,627,206
61,T56,T56,J.L. Lewis,57,3.04,346,114
62,T56,T56,Frank Lickliter II,99,3.04,602,198
63,T56,T56,Jeff Maggert,81,3.04,492,162
64,T56,T56,José María Olazábal,62,3.04,353,116
65,T56,T56,Jerry Smith,94,3.04,571,188
66,T56,T56,Jimmy Walker,60,3.04,365,120
67,T68,T68,Aaron Baddeley,78,3.05,464,152
68,T68,T68,Craig Barlow,77,3.05,446,146
69,T68,T68,Ernie Els,69,3.05,390,128
70,T68,T68,Retief Goosen,68,3.05,366,120
71,T68,T68,Davis Love III,85,3.05,463,152
72,T68,T68,Hunter Mahan,98,3.05,610,200
73,T68,T68,Sean O'Hair,100,3.05,597,196
74,T68,T68,D.A. Points,82,3.05,494,162
75,T68,T68,Tag Ridings,103,3.05,623,204
76,T68,T68,Mike Weir,88,3.05,519,170
77,T68,T68,Tiger Woods,55,3.05,317,104
78,T79,T79,Alex Cejka,93,3.06,569,186
79,T79,T79,Tim Clark,80,3.06,483,158
80,T79,T79,Ben Crane,85,3.06,492,161
81,T79,T79,Chris DiMarco,83,3.06,478,156
82,T79,T79,Bob Estes,85,3.06,533,174
83,T79,T79,Lee Janzen,79,3.06,496,162
84,T79,T79,Daisuke Maruyama,83,3.06,489,160
85,T86,T86,Alex Aragon,63,3.07,381,124
86,T86,T86,Woody Austin,107,3.07,670,218
87,T86,T86,Paul Azinger,87,3.07,535,174
88,T86,T86,K.J. Choi,93,3.07,578,188
89,T86,T86,Daniel Chopra,110,3.07,656,214
90,T86,T86,Marco Dawson,87,3.07,541,176
91,T86,T86,Joe Durant,101,3.07,632,206
92,T86,T86,Dudley Hart,83,3.07,522,170
93,T86,T86,Brandt Jobe,91,3.07,541,176
94,T86,T86,Billy Mayfair,94,3.07,578,188
95,T86,T86,Phil Mickelson,74,3.07,423,138
96,T86,T86,Larry Mize,53,3.07,325,106
97,T86,T86,Jesper Parnevik,84,3.07,516,168
98,T86,T86,David Toms,76,3.07,424,138
99,T86,T86,Bubba Watson,83,3.07,497,162
100,T86,T86,Brett Wetterich,82,3.07,515,168
101,T102,T102,Billy Andrade,78,3.08,468,152
102,T102,T102,John Cook,67,3.08,425,138
103,T102,T102,Carlos Franco,86,3.08,536,174
104,T102,T102,Harrison Frazar,95,3.08,561,182
105,T102,T102,Nathan Green,108,3.08,653,212
106,T102,T102,Scott Gutschewski,53,3.08,320,104
107,T102,T102,Bill Haas,99,3.08,597,194
108,T102,T102,Ryuji Imada,105,3.08,634,206
109,T102,T102,Freddie Jacobson,56,3.08,345,112
110,T102,T102,Justin Leonard,83,3.08,487,158
111,T102,T102,Steve Lowery,99,3.08,604,196
112,T102,T102,Patrick Sheehan,104,3.08,623,202
113,T102,T102,D.J. Trahan,92,3.08,566,184
114,T102,T102,Omar Uresti,61,3.08,376,122
115,T102,T102,Charles Warren,93,3.08,567,184
116,T117,T117,Stuart Appleby,83,3.09,482,156
117,T117,T117,Eric Axley,91,3.09,557,180
118,T117,T117,Henrik Bjornstad,97,3.09,593,192
119,T117,T117,Olin Browne,108,3.09,642,208
120,T117,T117,Fred Funk,106,3.09,662,214
121,T117,T117,Robert Gamez,94,3.09,593,192
122,T117,T117,Matt Hansen,68,3.09,420,136
123,T117,T117,Troy Matteson,101,3.09,625,202
124,T117,T117,Bob May,65,3.09,395,128
125,T117,T117,David McKenzie,82,3.09,506,164
126,T117,T117,Joe Ogilvie,95,3.09,562,182
127,T117,T117,Jason Schultz,77,3.09,476,154
128,T129,T129,Ben Curtis,86,3.1,533,172
129,T129,T129,David Duval,71,3.1,428,138
130,T129,T129,Todd Fischer,101,3.1,627,202
131,T129,T129,Mathew Goggin,72,3.1,434,140
132,T129,T129,Charles Howell III,96,3.1,580,187
133,T129,T129,Ryan Palmer,101,3.1,613,198
134,T129,T129,"Wes Short, Jr.",96,3.1,583,188
135,T136,T136,Bart Bryant,87,3.11,535,172
136,T136,T136,John Daly,51,3.11,305,98
137,T136,T136,Tim Herron,82,3.11,510,164
138,T136,T136,Charley Hoffman,100,3.11,615,198
139,T136,T136,John Huston,74,3.11,460,148
140,T136,T136,Greg Kraft,79,3.11,473,152
141,T136,T136,Bernhard Langer,77,3.11,448,144
142,T136,T136,Arron Oberholser,82,3.11,491,158
143,T136,T136,Pat Perez,50,3.11,311,100
144,T136,T136,Kenny Perry,73,3.11,460,148
145,T136,T136,Chris Smith,67,3.11,429,138
146,T136,T136,Paul Stankowski,70,3.11,448,144
147,T148,T148,Brian Bateman,69,3.12,412,132
148,T148,T148,Jerry Kelly,100,3.12,637,204
149,T148,T148,Bob Tway,81,3.12,486,156
150,T151,T151,Jeff Brehaut,100,3.13,607,194
151,T151,T151,Chris Couch,75,3.13,482,154
152,T151,T151,Fred Couples,52,3.13,313,100
153,T151,T151,"John Engler, Jr.",69,3.13,425,136
154,T151,T151,Robert Garrigus,85,3.13,525,168
155,T151,T151,David Howell,52,3.13,282,90
156,T151,T151,Ryan Moore,68,3.13,413,132
157,T151,T151,Geoff Ogilvy,76,3.13,438,140
158,T151,T151,Chris Riley,86,3.13,526,168
159,T160,T160,Rich Beem,85,3.14,522,166
160,T160,T160,Mark Brooks,90,3.14,566,180
161,T160,T160,James Driscoll,80,3.14,509,162
162,T160,T160,Jason Gore,86,3.14,527,168
163,T160,T160,J.B. Holmes,81,3.14,483,154
164,T160,T160,Steve Jones,83,3.14,515,164
165,T160,T160,Jonathan Kaye,95,3.14,577,184
166,T160,T160,Thomas Levet,53,3.14,320,102
167,T160,T160,Peter Lonard,77,3.14,478,152
168,T160,T160,Mark O'Meara,52,3.14,314,100
169,T160,T160,Greg Owen,79,3.14,484,154
170,T160,T160,John Rollins,93,3.14,572,182
171,T160,T160,Nicholas Thompson,96,3.14,597,190
172,T160,T160,Nick Watney,97,3.14,596,190
173,T174,T174,Greg Chalmers,71,3.15,429,136
174,T174,T174,Kris Cox,83,3.15,523,166
175,T174,T174,Jeff Overton,95,3.15,593,188
176,T174,T174,Carl Pettersson,95,3.15,586,186
177,T178,T178,Arjun Atwal,97,3.16,614,194
178,T178,T178,J.P. Hayes,55,3.16,354,112
179,T178,T178,Will MacKenzie,91,3.16,563,178
180,T178,T178,Tim Petrovic,95,3.16,582,184
181,T182,T182,Mark Calcavecchia,94,3.17,602,190
182,T182,T182,Michael Connell,51,3.17,311,98
183,T182,T182,Robert Damron,91,3.17,583,184
184,T182,T182,Brad Faxon,78,3.17,501,158
185,T182,T182,Tjaart van der Walt,60,3.17,368,116
186,T182,T182,Camilo Villegas,95,3.17,590,186
187,T188,T188,Shane Bertsch,104,3.18,662,208
188,T188,T188,Len Mattiace,59,3.18,388,122
189,190,190,Hidemichi Tanaka,74,3.19,469,147
190,T191,T191,Todd Hamilton,72,3.2,461,144
191,T191,T191,Roger Tambellini,64,3.2,397,124
192,193,193,Ian Leggatt,80,3.21,501,156
193,194,194,Doug Barron,74,3.23,475,147
194,195,195,Vance Veazey,59,3.25,383,118
195,196,196,Ryan Hietala,61,3.28,394,120
